
Date,Name,Tags,URL,Description
80,Before Midnight,2013,https://boxd.it/4ive,Part of a 3-movie Before Trilogy Criterion Blu-Ray set
81,Before Sunrise,1995,https://boxd.it/2bcU,Part of a 3-movie Before Trilogy Criterion Blu-Ray set
82,Before Sunset,2004,https://boxd.it/2bcg,Part of a 3-movie Before Trilogy Criterion Blu-Ray set
83,Behind the Lines,1926,https://boxd.it/dCuI,Included on The Jazz Singer Criterion DVD
84,Bend It Like Beckham,2002,https://boxd.it/2am0,DVD
85,Bernado De Pace,1927,https://boxd.it/eS1k,Included on The Jazz Singer Criterion DVD
86,The Best Exotic Marigold Hotel,2011,https://boxd.it/2AJu,DVD
87,Better Off Dead...,1985,https://boxd.it/1PFU,DVD
88,Big Fish,2003,https://boxd.it/2a3M,DVD
89,Big Hero 6,2014,https://boxd.it/5rje,"54th film in Disney Animated Canon
Blu-Ray/DVD"
90,The Big Sick,2017,https://boxd.it/eHvy,Blu-Ray/DVD
91,Bill & Ted's Bogus Journey,1991,https://boxd.it/28oy,DVD
92,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,DVD
93,Billy's Balloon,1998,https://boxd.it/1h0I,Part of Bitter Films Vol 1 DVD
94,The Birdcage,1996,https://boxd.it/1UTi,Blu-Ray
95,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,Blu-Ray
96,The Birds,1963,https://boxd.it/2a6m,Part of Essential Alfred Hitchcock DVD Collection
97,Black Hawk Down,2001,https://boxd.it/29rI,DVD
98,Black Orpheus,1959,https://boxd.it/11PU,Criterion Blu-Ray
99,Black Swan,2010,https://boxd.it/Sw0,DVD
100,Blackmail,1929,https://boxd.it/2aao,Part of an Alfred Hitchcock DVD Collection
101,Blade II,2002,https://boxd.it/1agO,DVD
102,Blade Runner,1982,https://boxd.it/2bcA,"DVD - Director's Cut
Blu-Ray - Final Cut"
103,Blades of Glory,2007,https://boxd.it/1Xrm,DVD
104,Blast from the Past,1999,https://boxd.it/1ToS,DVD
105,Blazing Saddles,1974,https://boxd.it/1UHQ,Part of a Mel Brooks Blu-Ray Collection
106,The Blob,1958,https://boxd.it/1ZKA,Criterion Blu-Ray
107,Blood Diamond,2006,https://boxd.it/28Tm,DVD
108,Blood Surf,2000,https://boxd.it/1pNS,Part of a 4-movie Octopus/Crocodile Horror DVD collection
109,Blossom Seeley and Bennie Fields,1928,https://boxd.it/6kO2,Included on The Jazz Singer Criterion DVD
110,Blue Is the Warmest Color,2013,https://boxd.it/4O40,Criterion Blu-Ray
111,Blues Brothers 2000,1998,https://boxd.it/1Tx6,Part of a 2-movie Blues Brothers Blu-Ray set
112,The Blues Brothers,1980,https://boxd.it/2adi,Part of a 2-movie Blues Brothers Blu-Ray set
113,Bolt,2008,https://boxd.it/1QXg,"48th film in Disney Animated Canon
Blu-Ray"
114,Bone Trouble,1940,https://boxd.it/2daw,"Included on Old Yeller DVD
Included on Lady and the Tramp 2: Scamp's Adventure Blu-Ray"
115,Boo,1932,https://boxd.it/4Kwa,Included on Frankenstein Blu-Ray as part of Universal Monsters Blu-Ray set
116,Book of Dragons,2011,https://boxd.it/2L3O,Included on How to Train Your Dragon Blu-Ray
117,The Book of Life,2014,https://boxd.it/6JKY,Blu-Ray/DVD
118,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,DVD
119,The Boondock Saints,1999,https://boxd.it/20gw,DVD
120,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,DVD
121,Born to Fight,2004,https://boxd.it/1WHS,DVD
122,Bottle Rocket,1996,https://boxd.it/1PDa,Criterion Blu-Ray
123,Bottle Rocket,1993,https://boxd.it/pP8,Included on Bottle Rocket Criterion Blu-Ray
124,Boundin',2003,https://boxd.it/1QVO,"Part of Pixar Short Collection Vol. 1 DVD
Included on the Incredibles DVD"
125,The Bourne Identity,2002,https://boxd.it/26EO,DVD
126,The Bourne Supremacy,2004,https://boxd.it/26EE,DVD
