
Date,Name,Tags,URL,Description
81,Big Hero 6,2014,https://boxd.it/5rje,"54th film in Disney Animated Canon
Blu-Ray/DVD"
82,The Big Sick,2017,https://boxd.it/eHvy,Blu-Ray/DVD
83,Bill & Ted's Bogus Journey,1991,https://boxd.it/28oy,DVD
84,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,DVD
85,Billy's Balloon,1998,https://boxd.it/1h0I,Part of Bitter Films Vol 1 DVD
86,The Birdcage,1996,https://boxd.it/1UTi,Blu-Ray
87,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,Blu-Ray
88,The Birds,1963,https://boxd.it/2a6m,Part of Essential Alfred Hitchcock DVD Collection
89,Black Hawk Down,2001,https://boxd.it/29rI,DVD
90,Black Orpheus,1959,https://boxd.it/11PU,Criterion Blu-Ray
91,Black Panther,2018,https://boxd.it/8MHs,"18th film in the Marvel Cinematic Universe
Blu-Ray"
92,Black Swan,2010,https://boxd.it/Sw0,DVD
93,Blackmail,1929,https://boxd.it/2aao,Part of an Alfred Hitchcock DVD Collection
94,Blade II,2002,https://boxd.it/1agO,DVD
95,Blade Runner,1982,https://boxd.it/2bcA,Blu-Ray - Final Cut
96,Blades of Glory,2007,https://boxd.it/1Xrm,DVD
97,Blast from the Past,1999,https://boxd.it/1ToS,DVD
98,Blazing Saddles,1974,https://boxd.it/1UHQ,Part of a Mel Brooks Blu-Ray Collection
99,The Blob,1958,https://boxd.it/1ZKA,Criterion Blu-Ray
100,Blood Diamond,2006,https://boxd.it/28Tm,DVD
101,Blood Surf,2000,https://boxd.it/1pNS,Part of a 4-movie Octopus/Crocodile Horror DVD collection
102,Blue Is the Warmest Color,2013,https://boxd.it/4O40,Criterion Blu-Ray
103,Blues Brothers 2000,1998,https://boxd.it/1Tx6,Part of a 2-movie Blues Brothers Blu-Ray set
104,The Blues Brothers,1980,https://boxd.it/2adi,Part of a 2-movie Blues Brothers Blu-Ray set
105,Bolt,2008,https://boxd.it/1QXg,"48th film in Disney Animated Canon
Blu-Ray"
106,Bone Trouble,1940,https://boxd.it/2daw,"Included on Old Yeller DVD
Included on Lady and the Tramp 2: Scamp's Adventure Blu-Ray"
107,Boo,1932,https://boxd.it/4Kwa,Included on Frankenstein Blu-Ray as part of Universal Monsters Blu-Ray set
108,Book of Dragons,2011,https://boxd.it/2L3O,Included on How to Train Your Dragon Blu-Ray
109,The Book of Life,2014,https://boxd.it/6JKY,Blu-Ray/DVD
110,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,DVD
111,The Boondock Saints,1999,https://boxd.it/20gw,DVD
112,Born to Fight,2004,https://boxd.it/1WHS,DVD
113,Bottle Rocket,1996,https://boxd.it/1PDa,Criterion Blu-Ray
114,Bottle Rocket,1993,https://boxd.it/pP8,Included on Bottle Rocket Criterion Blu-Ray
115,Boundin',2003,https://boxd.it/1QVO,"Part of Pixar Short Collection Vol. 1 DVD
Included on the Incredibles DVD"
116,The Bourne Identity,2002,https://boxd.it/26EO,DVD
117,The Bourne Supremacy,2004,https://boxd.it/26EE,DVD
118,The Bourne Ultimatum,2007,https://boxd.it/26Eu,DVD
119,The Boxtrolls,2014,https://boxd.it/5grw,"3rd Laika film
Blu-Ray/DVD"
120,The Breakfast Club,1985,https://boxd.it/27q4,DVD
121,Brian Regan: The Epitome of Hyperbole,2008,https://boxd.it/1ENo,DVD
122,The Bride of Frankenstein,1935,https://boxd.it/2aPc,Part of Universal Monsters Blu-Ray set
123,Bring It On,2000,https://boxd.it/28x6,Blu-Ray
124,Brokeback Mountain,2005,https://boxd.it/2b2q,Blu-Ray/DVD
125,Brooklyn,2015,https://boxd.it/5bdk,Blu-Ray
126,Bubba Ho-tep,2002,https://boxd.it/1Y02,DVD
127,Burn After Reading,2008,https://boxd.it/23BW,DVD
128,BURN·E,2008,https://boxd.it/1QdM,"Part of Pixar Short Collection Vol. 2 DVD
Included on the Wall-E DVD"
129,But I'm a Cheerleader,1999,https://boxd.it/1CW4,DVD
130,The Cabin in the Woods,2011,https://boxd.it/1zOc,DVD
131,Caddyshack,1980,https://boxd.it/1SCO,DVD
132,Calvary,2014,https://boxd.it/4WE6,Blu-Ray
133,Captain America: Civil War,2016,https://boxd.it/89Ja,"13th film in the Marvel Cinematic Universe
Blu-Ray"
134,Captain America: The First Avenger,2011,https://boxd.it/28b0,"5th film in the Marvel Cinematic Universe
DVD"
135,Cars,2006,https://boxd.it/29ho,"7th Pixar film
Blu-Ray/DVD"
136,Casablanca,1942,https://boxd.it/2aG0,DVD
137,Cashback,2004,https://boxd.it/fOh6,Included on Cashback DVD
138,Cashback,2006,https://boxd.it/1Sf6,DVD
139,Casino Royale,2006,https://boxd.it/1alk,DVD
140,Castle in the Sky,1986,https://boxd.it/1W4G,"1st official film made by Studio Ghibli film.
Blu-Ray/DVD"
141,The Cat Returns,2002,https://boxd.it/1Mne,"13th Studio Ghibli film
Blu-Ray/DVD"
142,Catch-22,1970,https://boxd.it/1WrK,DVD
143,Cats,1998,https://boxd.it/1tyC,DVD
144,The Centaurs,1921,https://boxd.it/4EW2,Part of the Winsor McCay: Animation Legend DVD Collection
145,Certain Women,2016,https://boxd.it/bk7W,Criterion Blu-Ray
146,Champagne,1928,https://boxd.it/1bro,Part of an Alfred Hitchcock DVD Collection
147,Chaplin,1992,https://boxd.it/1WgW,DVD
148,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,DVD
149,A Charlie Brown Thanksgiving,1973,https://boxd.it/1Q5I,DVD
150,Chasing Amy,1997,https://boxd.it/274W,Criterion DVD
151,Chicken Run,2000,https://boxd.it/20Xg,DVD
152,Children of Men,2006,https://boxd.it/1Y2i,DVD
153,Children Who Chase Lost Voices,2011,https://boxd.it/2M6k,Blu-Ray
154,Chinatown,1974,https://boxd.it/29vU,DVD
155,Chocolate,2008,https://boxd.it/1N1I,"DVD
DVD (Region-3 Thai)"
156,Christine,1983,https://boxd.it/1ZRQ,Steelbook Blu-Ray
157,A Christmas Story,1983,https://boxd.it/29sw,DVD
158,Clash of the Titans,1981,https://boxd.it/1WxI,DVD
159,Clerks,1994,https://boxd.it/2706,DVD
160,Clerks II,2006,https://boxd.it/26ZC,DVD
161,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,"DVD
Includes Theatrical Version, Special Edition, and Director's Edition"
162,Cloud Atlas,2012,https://boxd.it/2W60,Blu-Ray
163,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,Blu-Ray/DVD
164,Clue,1985,https://boxd.it/1MDQ,DVD
165,Coco,2017,https://boxd.it/bYJQ,"20th Pixar film
Blu-Ray/DVD"
166,The Conjuring,2013,https://boxd.it/4sr2,Blu-Ray
167,Constantine,2005,https://boxd.it/2a7E,DVD
168,Coraline,2009,https://boxd.it/1NhQ,"1st official Laika film
DVD"
169,Corpse Bride,2005,https://boxd.it/24WQ,"First film Laika co-produced
Blu-Ray"
170,Crank,2006,https://boxd.it/27MY,DVD
171,Crank: High Voltage,2009,https://boxd.it/1MPs,DVD
172,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A,DVD
173,Creature from the Black Lagoon,1954,https://boxd.it/1UXk,Part of Universal Monsters Blu-Ray set
174,Creed,2015,https://boxd.it/a2qk,Blu-Ray/DVD
175,Cricket on the Hearth,1967,https://boxd.it/Fj8,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
176,Crimson Peak,2015,https://boxd.it/62Ty,Blu-Ray/DVD
177,Crocodile,2000,https://boxd.it/11J8,Part of a 4-movie Octopus/Crocodile Horror DVD collection
178,Cronos,1993,https://boxd.it/1TjS,Citerion Blu-Ray
179,Cutthroat Island,1995,https://boxd.it/28OG,DVD
180,Dad's Dead,2002,https://boxd.it/6d5a,Included on Sunshine DVD
181,Dallas Buyers Club,2013,https://boxd.it/4O8G,DVD
182,Daredevil,2003,https://boxd.it/1YzG,Director's Cut DVD
183,The Darjeeling Limited,2007,https://boxd.it/24as,Criterion Blu-Ray
184,The Dark Crystal,1982,https://boxd.it/1Tm8,DVD
185,The Dark Knight,2008,https://boxd.it/2b0k,Blu-Ray
186,Das Boot,1981,https://boxd.it/2av2,Director's Cut DVD
187,Dawn of the Dead,1978,https://boxd.it/29gU,DVD
188,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,"2nd of Modern Planet of the Apes Trilogy
Blu-Ray"
189,Day & Night,2010,https://boxd.it/11kM,"Part of Pixar Short Collection Vol. 2 DVD
Included on the Toy Story 3 DVD"
190,The Day the Mercedes Became a Hat,1993,https://boxd.it/9esA,Included on Monsoon Wedding Criterion Blu-Ray
191,Day Watch,2006,https://boxd.it/272G,DVD
192,Dazed and Confused,1993,https://boxd.it/1Ylk,Criterion Blu-Ray
193,Dead Poets Society,1989,https://boxd.it/2aSg,Blu-Ray
194,Deadpool,2016,https://boxd.it/9fOC,Blu-Ray/DVD
195,Death Proof,2007,https://boxd.it/27GG,DVD
196,Deer Woman,2005,https://boxd.it/8ZnK,Part of Masters Of Horror: Season I - Volume II Blu-Ray
197,The Departed,2006,https://boxd.it/28MA,Blu-Ray
198,The Descendants,2011,https://boxd.it/4Ba,DVD
199,Despicable Me,2010,https://boxd.it/1DD8,DVD
200,Detention,2011,https://boxd.it/2cHk,DVD
201,The Devil's Backbone,2001,https://boxd.it/28Li,Criterion Blu-Ray
202,Die Hard,1988,https://boxd.it/2a7u,"DVD 
Part of 3-movie Die Hard DVD set"
203,Die Hard 2,1990,https://boxd.it/28zw,Part of 3-movie Die Hard DVD set
204,Die Hard: With a Vengeance,1995,https://boxd.it/28zG,Part of 3-movie Die Hard DVD set
205,District 9,2009,https://boxd.it/1Iik,DVD
206,Django Unchained,2012,https://boxd.it/2cCk,Blu-Ray/DVD
207,Doctor Strange,2016,https://boxd.it/8MH8,"14th film in the Marvel Cinematic Universe
Blu-Ray/DVD"
208,Dog Day Afternoon,1975,https://boxd.it/29bg,DVD
209,Dogma,1999,https://boxd.it/284e,DVD
210,Domésticas,2001,https://boxd.it/208C,"DVD (Brazilian, Region-4)"
211,Don't Breathe,2016,https://boxd.it/9yzw,Blu-Ray
212,Don't Think Twice,2016,https://boxd.it/c3W6,Blu-Ray/DVD
213,Donnie Darko,2001,https://boxd.it/2b2A,Director's Cut DVD
214,Dope,2015,https://boxd.it/9Tho,Blu-Ray/DVD
215,Down with Love,2003,https://boxd.it/1VyA,Blu-Ray/DVD
216,Dr. Horrible's Sing-Along Blog,2008,https://boxd.it/2wqy,DVD
217,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,DVD
218,Dracula,1931,https://boxd.it/2b34,Part of Universal Monsters Blu-Ray set
219,Drácula,1931,https://boxd.it/146I,Included on Dracula Blu-Ray as part of Universal Monsters Blu-Ray set
220,Drag Me to Hell,2009,https://boxd.it/1Jzw,DVD
221,Dragons: Dawn Of The Dragon Racers,2014,https://boxd.it/9skg,Included on How to Train Your Dragon 2 Blu-Ray
222,Dragons: Gift of the Night Fury,2011,https://boxd.it/3d2O,DVD
