
Date,Name,Tags,URL,Description
8,Cléo from 5 to 7,1962,https://boxd.it/2agm,
9,The Matrix,1999,https://boxd.it/2a1m,
10,Out 1,1971,https://boxd.it/3i2a,
11,The Farewell,2019,https://boxd.it/kIky,
12,The Turin Horse,2011,https://boxd.it/2Qsk,
13,The Meetings of Anna,1978,https://boxd.it/3gEG,
14,Jacquot,1991,https://boxd.it/YwA,
15,Beau Travail,1999,https://boxd.it/1NI8,
16,Persepolis,2007,https://boxd.it/27DC,
17,A Silent Voice,2016,https://boxd.it/d99c,
18,Capernaum,2018,https://boxd.it/iM3s,
19,Lady Bird,2017,https://boxd.it/dGNE,
20,System Crasher,2019,https://boxd.it/kO1W,
21,Mustang,2015,https://boxd.it/baaw,
22,Vagabond,1985,https://boxd.it/T0u,
23,Ratcatcher,1999,https://boxd.it/1mSg,
24,Le Bonheur,1965,https://boxd.it/xyk,
25,Booksmart,2019,https://boxd.it/igNS,
26,Little Miss Sunshine,2006,https://boxd.it/29EW,
27,Daisies,1966,https://boxd.it/LZk,
28,Gett: The Trial of Viviane Amsalem,2014,https://boxd.it/87Lo,
29,35 Shots of Rum,2008,https://boxd.it/1unA,
30,Lost in Translation,2003,https://boxd.it/2b0E,
31,Mikey and Nicky,1976,https://boxd.it/iL4,
32,Pariah,2011,https://boxd.it/2wWk,
33,The Breadwinner,2017,https://boxd.it/frLs,
34,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
35,Seven Beauties,1975,https://boxd.it/185a,
36,Honey Boy,2019,https://boxd.it/ixvm,
37,Liz and the Blue Bird,2018,https://boxd.it/hksW,
38,Two Blue Stripes,2019,https://boxd.it/lw7k,
39,The Rider,2017,https://boxd.it/gazw,
40,Girlfriends,1978,https://boxd.it/3JYU,
41,The Cambridge Squatter,2016,https://boxd.it/eK7O,
42,Steven Universe: The Movie,2019,https://boxd.it/jyE2,
43,"One Sings, the Other Doesn't",1977,https://boxd.it/98s,
44,A New Leaf,1971,https://boxd.it/19FS,
45,Love and Anarchy,1973,https://boxd.it/3TC,
46,The Tale,2018,https://boxd.it/cOkI,
47,Moses and Aaron,1975,https://boxd.it/6ed0,
48,The World of Us,2016,https://boxd.it/dpeC,
49,Happy as Lazzaro,2018,https://boxd.it/hiVs,
50,American Psycho,2000,https://boxd.it/28Vs,
51,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
52,Toute une nuit,1982,https://boxd.it/9oA,
53,Little Fugitive,1953,https://boxd.it/ywO,
54,Brainstorm,2000,https://boxd.it/vlo,
55,La Ciénaga,2001,https://boxd.it/kpk,
56,Birds of Passage,2018,https://boxd.it/fyVu,
57,Mädchen in Uniform,1931,https://boxd.it/1Y8g,
58,The Heartbreak Kid,1972,https://boxd.it/11aM,
59,The Watermelon Woman,1996,https://boxd.it/RRc,
60,Wanda,1970,https://boxd.it/2OjK,
61,Toni Erdmann,2016,https://boxd.it/d0xu,
62,Loving Vincent,2017,https://boxd.it/biIQ,
63,Saving Face,2004,https://boxd.it/1Fj0,
64,K-ON! The Movie,2011,https://boxd.it/403m,
65,A Beautiful Day in the Neighborhood,2019,https://boxd.it/i7vA,
66,A Simple Life,2011,https://boxd.it/3cl6,
67,Us and Them,2018,https://boxd.it/ip3a,
68,Sicily!,1999,https://boxd.it/3z1e,
69,Jane B. by Agnès V.,1988,https://boxd.it/xxw,
70,The Day I Became a Woman,2000,https://boxd.it/SSA,
71,Divines,2016,https://boxd.it/dLDY,
72,Tomboy,2011,https://boxd.it/49U,
73,Wings,1966,https://boxd.it/EDw,
74,Dogfight,1991,https://boxd.it/1NCk,
75,Wendy and Lucy,2008,https://boxd.it/1Zx2,
76,American Honey,2016,https://boxd.it/bk7C,
77,Born in Flames,1983,https://boxd.it/19IC,
78,Dear Ex,2018,https://boxd.it/j1XK,
79,Salaam Bombay!,1988,https://boxd.it/Qhi,
80,An Angel at My Table,1990,https://boxd.it/269G,
81,Close-Knit,2017,https://boxd.it/fbPS,
82,Breathe,2014,https://boxd.it/87L4,
83,Summer 1993,2017,https://boxd.it/fAfK,
84,The Selfish Giant,2013,https://boxd.it/5QSe,
85,Selma,2014,https://boxd.it/8jak,
86,Blame It on Fidel!,2006,https://boxd.it/1IE6,
87,Cherry Blossoms,2008,https://boxd.it/21Gq,
88,You Were Never Really Here,2017,https://boxd.it/dWOS,
89,Leave No Trace,2018,https://boxd.it/fMfM,
90,Shara,2003,https://boxd.it/1aUO,
91,Class Relations,1984,https://boxd.it/3Up2,
92,Zindagi Na Milegi Dobara,2011,https://boxd.it/efo,
93,Losing Ground,1982,https://boxd.it/8jau,
94,The Secret of Kells,2009,https://boxd.it/1sMI,
95,Shrek,2001,https://boxd.it/29zi,
96,Private Life,2018,https://boxd.it/gn9Q,
97,Chocolat,1988,https://boxd.it/Y7g,
98,Desert Hearts,1985,https://boxd.it/2aFc,
99,Awakenings,1990,https://boxd.it/1USu,
100,Fish Tank,2009,https://boxd.it/1xBg,
