
Date,Name,Tags,URL,Description
8,The Maltese Falcon,1941,https://boxd.it/29c4,8. A film with a queer-coded villain
9,The Damned,1969,https://boxd.it/YiS,"9. A film that uses the <a href=""http://tvtropes.org/pmwiki/pmwiki.php/Main/BuryYourGays"" rel=""nofollow"">""bury your gays"" trope</a>"
10,The Queen,2010,https://boxd.it/6DJK,10. A queer short film
11,Eternal Summer,2006,https://boxd.it/qEA,11. A film about a polyamorous relationship.
12,BPM (Beats per Minute),2017,https://boxd.it/g796,12. A film that was nominated for the Queer Palm award
13,Vamp,1986,https://boxd.it/1e6S,13. A film starring someone you consider to be a queer icon
14,The Ballad of Genesis and Lady Jaye,2011,https://boxd.it/2QDi,14. A documentary about a queer person
15,What Now? Remind Me,2013,https://boxd.it/6moU,"15. A film <a href=""https://letterboxd.com/d_ray/list/bfi-best-lgbt-films-of-all-time-every-film/"" rel=""nofollow"">voted for BFI's best LGBT film</a>"
16,Ninotchka,1939,https://boxd.it/2802,16. A film starring an actress from Old Hollywood who was in closet or presumed to be
17,Calamity Jane,1953,https://boxd.it/1OJw,"17. A film <a href=""https://letterboxd.com/cherprayers/list/tcms-spotlight-on-gay-hollywood/"" rel=""nofollow"">featured on TCM's Spotlight of Gay Hollywood</a> or <a href=""https://letterboxd.com/martin_swift/list/films-featured-in-the-celluloid-closet/"" rel=""nofollow"">featured in the <i>The Celluloid Closet</i></a>."
18,Bend It Like Beckham,2002,https://boxd.it/2am0,"18. A film post-1980 with queer subtext (OR <a href=""https://letterboxd.com/elledriver/list/shoulda-been-gayer/"" rel=""nofollow"">movies that should have been a lot gayer</a>.)"
19,Tropical Malady,2004,https://boxd.it/1TCA,19. An Asian Queer Film (it's unfair to put a whole continent together but these films are a lot fewer unfortunately)
20,Frida,2002,https://boxd.it/28Vi,20. A queer biopic
21,Splendor in the Grass,1961,https://boxd.it/1pig,"21. A film <a href=""https://en.wikipedia.org/wiki/List_of_LGBT_Academy_Award_winners_and_nominees"" rel=""nofollow"">for which a queer person was nominated for an Academy Award</a>"
22,The Living End,1992,https://boxd.it/1fRA,22. A film directed by Gregg Araki
