
Date,Name,Tags,URL,Description
2019-03-17,Queer Films Everyone Must See,queer,https://boxd.it/2INfc,"The title says it all. Not comprehensive (yet). I'm only listing the films I've seen so far. Hoping to one day make this is a 1001 Queer Films You Must See Before You Die list, but we'll see...

We've got films covering any identity under the queer spectrum - docs, films, stand up and shorts. Wide variety of the queer lens here. Some aren't the best examples of queer films or certain communities, but I feel a lot of these have at least some good queer quality to them that is significant. I've also put in a few titles that are controversial because I feel like their inclusion also add to the scope of the genre.


Please give me suggestions for more. I'm trying harder to make it more diverse (which means less stories about cis white males, and more of well, everyone else)"

Position,Name,Year,URL,Description
103,Hellbent,2004,https://boxd.it/KBm,
104,Hello Mary Lou: Prom Night II,1987,https://boxd.it/12T4,
105,Her Story,2016,https://boxd.it/dprQ,
106,History Lessons,2000,https://boxd.it/64m2,
107,Holding the Man,2015,https://boxd.it/bdJY,
108,The Hours,2002,https://boxd.it/2a3s,
109,House,1977,https://boxd.it/1vsm,
110,How to Survive a Plague,2012,https://boxd.it/2Yae,
111,The Hunger,1983,https://boxd.it/1Tk2,
112,Hush Up Sweet Charlotte,2015,https://boxd.it/chFo,
113,I Am Divine,2013,https://boxd.it/5iqK,
114,I Don't Want to Go Back Alone,2010,https://boxd.it/2nQC,
115,I Killed My Mother,2009,https://boxd.it/1ubO,
116,I Love You Phillip Morris,2009,https://boxd.it/1ZvK,
117,Imagine Me & You,2005,https://boxd.it/28E2,
118,In a Heartbeat,2017,https://boxd.it/ggzW,
119,Intersexion,2012,https://boxd.it/3Hg2,
120,Jackpot,2012,https://boxd.it/75Je,
121,Jamie Marks Is Dead,2014,https://boxd.it/7bno,
122,Janine,1990,https://boxd.it/cIMc,
123,Je Tu Il Elle,1974,https://boxd.it/3gWK,
124,Jeffrey,1995,https://boxd.it/1IFo,
125,Jewel's Catch One,2016,https://boxd.it/ezhS,
126,A Jihad for Love,2007,https://boxd.it/1956,
127,This Filthy World,2006,https://boxd.it/Kby,
128,Johnny Guitar,1954,https://boxd.it/1tyW,
129,Keep the Lights On,2012,https://boxd.it/2Y9A,
130,The Kids Are All Right,2010,https://boxd.it/13f0,
131,Kiki,2016,https://boxd.it/cXVe,
132,Killer Condom,1996,https://boxd.it/1W0k,
133,King Cobra,2016,https://boxd.it/dDLA,
134,Kinky Boots,2005,https://boxd.it/1KfC,
135,Kiss of the Spider Woman,1985,https://boxd.it/1Tci,
136,La Cage aux Folles,1978,https://boxd.it/24g6,
137,Late Summer,2001,https://boxd.it/GHg,
138,Laurence Anyways,2012,https://boxd.it/3HQu,
139,Law of Desire,1987,https://boxd.it/24Pg,
140,Lemonade Served Bitter Sweet,2016,https://boxd.it/ekcI,
141,Let the Right One In,2008,https://boxd.it/1Qr0,
142,Lianna,1983,https://boxd.it/2I5i,
143,Like Cattle Towards Glow,2015,https://boxd.it/dqjo,
144,Lilting,2014,https://boxd.it/7hdk,
145,Liquid Sky,1982,https://boxd.it/1CBA,
146,The Little Mermaid,1989,https://boxd.it/1WYO,
147,The Living End,1992,https://boxd.it/1fRA,
148,The Long Day Closes,1992,https://boxd.it/EMy,
149,Looking for Langston,1989,https://boxd.it/1hfe,
150,Love Is All You Need?,2011,https://boxd.it/7dYw,
151,Love Is Strange,2014,https://boxd.it/7aRW,
152,Love Letter to Edie,1975,https://boxd.it/3RQa,
153,"Love, Simon",2018,https://boxd.it/g02s,
154,Lyle,2014,https://boxd.it/8Ooi,
155,Major!,2015,https://boxd.it/euS0,
156,Mala Mala,2014,https://boxd.it/7RQW,
157,Mala Noche,1986,https://boxd.it/2avc,
158,Margaret Cho: PsyCHO,2015,https://boxd.it/cHwM,
159,Margarita with a Straw,2014,https://boxd.it/8Vu8,
160,Marguerite,2017,https://boxd.it/hyhS,
161,Mario Banana I,1964,https://boxd.it/54VE,
162,Matt Shepard Is a Friend of Mine,2014,https://boxd.it/9mXw,
163,Mean Girls,2004,https://boxd.it/1VNg,
164,Miao Miao,2008,https://boxd.it/1cni,
165,Midnight Cowboy,1969,https://boxd.it/25Hi,
166,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
167,Monster,2003,https://boxd.it/2afy,
168,Moonlight,2016,https://boxd.it/d6bE,
169,Mulan,1998,https://boxd.it/1VFw,
170,Multiple Maniacs,1970,https://boxd.it/1vs2,
171,Muxes,2016,https://boxd.it/fny0,
172,My Beautiful Laundrette,1985,https://boxd.it/1UhI,
173,My Own Private Idaho,1991,https://boxd.it/2ak4,
174,Mysterious Skin,2004,https://boxd.it/1UsG,
175,Mädchen in Uniform,1931,https://boxd.it/1Y8g,
176,Naz & Maalik,2015,https://boxd.it/atTo,
177,The New Black,2013,https://boxd.it/6DHY,
178,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,https://boxd.it/1XiE,
179,North Sea Texas,2011,https://boxd.it/3s8W,
180,Other People,2016,https://boxd.it/cSTi,
181,Out in the Dark,2012,https://boxd.it/4bRM,
182,Pageant,2008,https://boxd.it/cBM,
183,Pariah,2011,https://boxd.it/2wWk,
184,Paris 05:59: Théo & Hugo,2016,https://boxd.it/dkFe,
185,Paris Is Burning,1990,https://boxd.it/1jzg,
186,Parting Glances,1986,https://boxd.it/1h9A,
187,Party Monster,2003,https://boxd.it/28NI,
188,The Paul Lynde Halloween Special,1976,https://boxd.it/6PoO,
189,Pay It No Mind,2012,https://boxd.it/bTx6,
190,The Pearl of Africa,2017,https://boxd.it/dOjC,
191,Persona,1966,https://boxd.it/29B4,
192,Philadelphia,1993,https://boxd.it/1XMk,
193,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
194,Pink Boy,2015,https://boxd.it/eDsg,
195,Pink Flamingos,1972,https://boxd.it/29NO,
196,Pink Narcissus,1971,https://boxd.it/WKU,
197,Poison,1991,https://boxd.it/Khm,
198,Polyester,1981,https://boxd.it/1Oq0,
199,Portrait of Jason,1967,https://boxd.it/2Vaq,
200,The Potluck and the Passion,1993,https://boxd.it/fmZO,
201,Prayers for Bobby,2009,https://boxd.it/1Bzy,
202,Pretty Boy,2015,https://boxd.it/fCw4,
203,Pride,2014,https://boxd.it/6TwM,
204,Professor Marston and the Wonder Women,2017,https://boxd.it/eRPS,
205,Psycho,1960,https://boxd.it/2ab2,
206,PYOTR495,2016,https://boxd.it/eOR2,
207,Queen Christina,1933,https://boxd.it/1iTY,
208,The Queen,1968,https://boxd.it/Wnc,
209,Queens and Cowboys: A Straight Year on the Gay Rodeo,2014,https://boxd.it/7ZXG,
210,Querelle,1982,https://boxd.it/XEy,
211,Rag Tag,2006,https://boxd.it/3OtM,
212,Rebecca,1940,https://boxd.it/2aQa,
213,Rebel Without a Cause,1955,https://boxd.it/2aQu,
214,Rent,2005,https://boxd.it/2844,
215,Rock Hudson's Home Movies,1992,https://boxd.it/45ho,
216,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
217,Romeos,2011,https://boxd.it/2RiU,
218,Rope,1948,https://boxd.it/28yo,
219,The Runaways,2010,https://boxd.it/1rsC,
220,Safe,1995,https://boxd.it/1gKU,
221,Saving Face,2004,https://boxd.it/1Fj0,
222,Scorpio Rising,1963,https://boxd.it/Mks,
223,Seed of Chucky,2004,https://boxd.it/1UgA,
224,Shelter,2007,https://boxd.it/1IBQ,
225,Shortbus,2006,https://boxd.it/28So,
226,Silkwood,1983,https://boxd.it/1RQK,
227,A Single Man,2009,https://boxd.it/1dx4,
228,The Skeleton Twins,2014,https://boxd.it/7bCS,
229,The Skinny,2012,https://boxd.it/3M9U,
230,Sleepaway Camp,1983,https://boxd.it/1PSY,
231,Soldier's Girl,2003,https://boxd.it/1h1w,
232,Some Like It Hot,1959,https://boxd.it/2aNA,
