
Date,Name,Tags,URL,Description
2019-03-17,LGBTQIA,"lgbt, lesbian, bisexual, transgender, gay, queer, transsexual, drag, intersex, questioning, character, characters, characteristic, sexuality, gender identity, asexual, bigender, third gender, non-binary, gender non-conforming, aromantic, agender, pansexual, showdown:pride",https://boxd.it/2INdU,"Films with any lesbian, gay, bisexual, transgender, queer, intersex, asexual, pansexual, agender, aromantic, questioning, bigender, third gender, queer, non-binary, or otherwise not cisgender or heterosexual content. Or directors/performers where noteworthy. Not necessarily explicit nor even positive depictions; I merely have to have a more or less positive view of the film overall.

Includes films I or others have drawn queer or trans readings from without explicit trans or queer content, but as always, I will be the judge of that.

Not in database: <i>V.O.</i> (4.5)"

Position,Name,Year,URL,Description
103,"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",1982,https://boxd.it/2eXY,
104,Parting Glances,1986,https://boxd.it/1h9A,
105,Esteros,2016,https://boxd.it/eN1u,
106,"Doctors, Liars, and Women: AIDS Activists Say No to Cosmo",1988,https://boxd.it/8ENC,
107,The Potluck and the Passion,1993,https://boxd.it/fmZO,
108,Stranger by the Lake,2013,https://boxd.it/5Fji,
109,Rules of the Road,1993,https://boxd.it/5JY0,
110,Jennifer's Body,2009,https://boxd.it/1Efw,
111,MURDER and murder,1996,https://boxd.it/emso,
112,I've Heard the Mermaids Singing,1987,https://boxd.it/3TQc,
113,Querelle,1982,https://boxd.it/XEy,
114,The Witch Who Came from the Sea,1976,https://boxd.it/v2w,
115,Double Strength,1978,https://boxd.it/8Ipa,
116,Me and Rubyfruit,1989,https://boxd.it/53KA,
117,Broken Mirrors,1984,https://boxd.it/6nUW,
118,Maurice,1987,https://boxd.it/1tZy,
119,Velvet Goldmine,1998,https://boxd.it/2878,
120,Desperate Living,1977,https://boxd.it/1Or8,
121,Seams,1993,https://boxd.it/7FF8,
122,Positive,1990,https://boxd.it/8uLc,
123,Menses,1974,https://boxd.it/6AIY,
124,Score,1974,https://boxd.it/2jok,
125,The Geography of the Body,1943,https://boxd.it/KFy,
126,Apricot Groves,2017,https://boxd.it/gp1E,
127,Girls Lost,2015,https://boxd.it/c2YK,
128,Jewel's Darl,1987,https://boxd.it/dFxg,
129,Eyeball,1975,https://boxd.it/11HQ,
130,She Don't Fade,1991,https://boxd.it/cPCS,
131,Boys on the Side,1995,https://boxd.it/1YPa,
132,Twice a Man,1963,https://boxd.it/49ms,
133,Madonna: Truth or Dare,1991,https://boxd.it/1WTY,
134,I Am My Own Woman,1992,https://boxd.it/20FQ,
135,Heinrich,1977,https://boxd.it/bBBE,
136,Antonia's Line,1995,https://boxd.it/29nG,
137,Bound,1996,https://boxd.it/1Z1g,
138,At Land,1944,https://boxd.it/RWc,
139,She Had Her Gun All Ready,1978,https://boxd.it/7l3S,
140,Carol,2015,https://boxd.it/7DPK,
141,Dear White People,2014,https://boxd.it/3Ps6,
142,Sylvia Scarlett,1935,https://boxd.it/1icU,
143,Queen Christina,1933,https://boxd.it/1iTY,
144,The River,1997,https://boxd.it/uEk,
145,Portrait of a Young Girl at the End of the '60s in Brussels,1994,https://boxd.it/462a,
146,Days of Eclipse,1988,https://boxd.it/OtG,
147,Song of Love,1950,https://boxd.it/36Om,
148,Seats Two,1970,https://boxd.it/72HE,
149,Theorem,1968,https://boxd.it/237C,
150,Dracula's Daughter,1936,https://boxd.it/1Azs,
151,Dog Day Afternoon,1975,https://boxd.it/29bg,
152,Janine,1990,https://boxd.it/cIMc,
153,I Shot Andy Warhol,1996,https://boxd.it/1sWS,
154,Reflections in a Golden Eye,1967,https://boxd.it/25eA,
155,Anatomy of Hell,2004,https://boxd.it/2wR0,
156,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
157,Jesus Christ Vampire Hunter,2001,https://boxd.it/1KAA,
158,Johnny Guitar,1954,https://boxd.it/1tyW,
159,The Last of England,1987,https://boxd.it/Y4c,
160,An Untitled Portrait,1993,https://boxd.it/fmZY,
161,Dirty,1971,https://boxd.it/7AeG,
162,Myra Breckinridge,1970,https://boxd.it/10um,
163,Mermaids,1990,https://boxd.it/244u,
164,Perfect Love,1996,https://boxd.it/YE,
165,Greetings from Africa,1996,https://boxd.it/cMQC,
166,Center Stage,2000,https://boxd.it/1VXq,
167,"Welcome Home, Roxy Carmichael",1990,https://boxd.it/1i6W,
168,I Am Not Your Negro,2016,https://boxd.it/etXy,
169,Rope,1948,https://boxd.it/28yo,
170,Seeing Red,2005,https://boxd.it/9AL0,
171,Dionysus in '69,1970,https://boxd.it/3nDA,
172,Heavenly Creatures,1994,https://boxd.it/2974,
173,Mondo Weirdo,1990,https://boxd.it/5x3w,
174,The Blue Note,1991,https://boxd.it/3loy,
175,"Frantz Fanon: Black Skin, White Mask",1995,https://boxd.it/5PWu,
176,Strangers on a Train,1951,https://boxd.it/29tk,
177,Mulholland Drive,2001,https://boxd.it/297o,
178,When Marnie Was There,2014,https://boxd.it/78pm,
179,Four Flies on Grey Velvet,1971,https://boxd.it/1kN4,
180,Jurassic Park,1993,https://boxd.it/2aA2,
181,Without a Stitch,1968,https://boxd.it/2DgK,
182,Papal Broken-Dance,2008,https://boxd.it/eYIu,
183,Sand Dollars,2014,https://boxd.it/8Vvg,
184,Thriller,1979,https://boxd.it/733g,
185,The Little White Cloud That Cried,2009,https://boxd.it/4F8M,
186,Kiki,2016,https://boxd.it/cXVe,
187,Highway,2012,https://boxd.it/5I4A,
188,Blood Sisters,1987,https://boxd.it/2IeY,
189,Desire Inc.,1990,https://boxd.it/bpzc,
190,The Blossoming of Maximo Oliveros,2005,https://boxd.it/MmI,
191,Southern Comfort,2001,https://boxd.it/qQm,
192,Fascination,1979,https://boxd.it/1ncU,
193,The Haunting,1963,https://boxd.it/1T7M,
194,The Niklashausen Journey,1970,https://boxd.it/42i4,
195,Persona,1966,https://boxd.it/29B4,
196,Kiss,1963,https://boxd.it/4Pw0,
197,The Skinny,2012,https://boxd.it/3M9U,
198,The Terence Davies Trilogy,1983,https://boxd.it/J9Q,
199,XXY,2007,https://boxd.it/1Uwe,
200,Poison,1991,https://boxd.it/Khm,
201,The Sleeping Beauty,2010,https://boxd.it/4HC,
202,Far from Heaven,2002,https://boxd.it/1VzS,
203,Written on the Wind,1956,https://boxd.it/2hNM,
204,What Time Is It There?,2001,https://boxd.it/1ybe,
205,Naz & Maalik,2015,https://boxd.it/atTo,
206,Last Call at Maud's,1993,https://boxd.it/980K,
207,Water Lilies,2007,https://boxd.it/1VjK,
208,Caramel,2007,https://boxd.it/20Jo,
209,Germany in Autumn,1978,https://boxd.it/1RF8,
210,Young and Wild,2012,https://boxd.it/2Y0e,
211,Lesbian Avengers Eat Fire Too,1993,https://boxd.it/d7my,
212,Butterfly Kiss,1995,https://boxd.it/ITS,
213,Tropical Malady,2004,https://boxd.it/1TCA,
214,The Cannibal Man,1972,https://boxd.it/1nI2,
215,Fox and His Friends,1975,https://boxd.it/Xma,
216,Nightmares Come at Night,1970,https://boxd.it/3Xwg,
217,Against Me: We're Never Going Home,2004,https://boxd.it/imI,
218,Kustom Kar Kommandos,1965,https://boxd.it/MlA,
219,Happy Together,1997,https://boxd.it/1Ha0,
220,Rebecca,1940,https://boxd.it/2aQa,
221,Vanilla Sex,1992,https://boxd.it/eN6E,
222,WR: Mysteries of the Organism,1971,https://boxd.it/WFK,
223,Mala Mala,2014,https://boxd.it/7RQW,
224,Girls in Uniform,1958,https://boxd.it/23Aa,
225,Twins of Evil,1971,https://boxd.it/1oMa,
226,Bezness,1992,https://boxd.it/5VY2,
227,Christmas U.S.A,1949,https://boxd.it/5IEI,
228,The Captive,2000,https://boxd.it/Lcs,
229,The Meetings of Anna,1978,https://boxd.it/3gEG,
230,Ararat,2002,https://boxd.it/1Ki2,
231,Sorbet '3',1968,https://boxd.it/63jc,
232,Even – As You and I,1937,https://boxd.it/4F2a,
233,Marquis de Sade: Justine,1969,https://boxd.it/2oJC,
234,Fried Green Tomatoes,1991,https://boxd.it/28qY,
235,Rag Tag,2006,https://boxd.it/3OtM,
236,Island of Death,1976,https://boxd.it/12BY,
237,Deathtrap,1982,https://boxd.it/1IpU,
238,Barbed Wire Dolls,1976,https://boxd.it/1p1k,
239,Beware of a Holy Whore,1971,https://boxd.it/1hgQ,
240,The Last of Sheila,1973,https://boxd.it/1u5G,
241,The Summer of Sangaile,2015,https://boxd.it/9Y74,
242,Female Misbehavior,1992,https://boxd.it/5CCc,
243,Hellbent,2004,https://boxd.it/KBm,
244,Kissing Jessica Stein,2001,https://boxd.it/1LPc,
245,High Art,1998,https://boxd.it/17Sg,
246,The Conformist,1970,https://boxd.it/20cE,
247,Salon Kitty,1976,https://boxd.it/11UA,
248,The Driller Killer,1979,https://boxd.it/1PV4,
249,Even Cowgirls Get the Blues,1993,https://boxd.it/1dSG,
250,Orlando,1992,https://boxd.it/1Z1K,
251,The Damned,1969,https://boxd.it/YiS,
252,Lawn Dogs,1997,https://boxd.it/1bUK,
253,Death Smiles on a Murderer,1973,https://boxd.it/235Q,
254,Party Girl,1995,https://boxd.it/1b7e,
255,Storme: Lady of the Jewel Box,1991,https://boxd.it/8JGc,
256,The Diary of a Teenage Girl,2015,https://boxd.it/7kru,
257,The Vampire Lovers,1970,https://boxd.it/1i2U,
258,Lust for a Vampire,1971,https://boxd.it/1j1S,
259,Bed Scenes,1998,https://boxd.it/GrW,
260,Invocation of My Demon Brother,1969,https://boxd.it/WtO,
261,Intimate Confessions of a Chinese Courtesan,1972,https://boxd.it/LTG,
262,"Suddenly, Last Summer",1959,https://boxd.it/1NyC,
263,D.E.B.S.,2004,https://boxd.it/2aaS,
264,Lost and Delirious,2001,https://boxd.it/1Ina,
265,Daughters of Darkness,1971,https://boxd.it/NMs,
266,The Transgressor,1974,https://boxd.it/1300,
267,Female Vampire,1973,https://boxd.it/1oM0,
268,Ode to Billy Joe,1976,https://boxd.it/XoA,
269,Women in Revolt,1971,https://boxd.it/3LpW,
270,Blackbird,2014,https://boxd.it/8V4k,
271,A Judgement in Stone,1995,https://boxd.it/287C,
272,Henry & June,1990,https://boxd.it/1HJE,
273,"A Thousand Clouds of Peace Fence the Sky, Love; Your Being Love Will Never End",2003,https://boxd.it/55M4,
274,Guinea Pig 4: Devil Woman Doctor,1986,https://boxd.it/1b24,
275,Scorpio Rising,1963,https://boxd.it/Mks,
276,Female Prisoner #701: Scorpion,1972,https://boxd.it/2rKo,
277,The Duke of Burgundy,2014,https://boxd.it/7kwu,
278,Bloomington,2010,https://boxd.it/AFy,
279,The Chambermaid Lynn,2014,https://boxd.it/9efQ,
280,A Dirty Shame,2004,https://boxd.it/1PAK,
281,Mrs. Dalloway,1997,https://boxd.it/14US,
282,The Perverse Countess,1974,https://boxd.it/3LK6,
283,Mosquita y Mari,2012,https://boxd.it/2Y6Q,
284,Image in the Snow,1948,https://boxd.it/6WAs,
285,The Voices,1953,https://boxd.it/a6jW,
286,Laura,1944,https://boxd.it/27Oq,
287,Imagine Me & You,2005,https://boxd.it/28E2,
288,Dottie Gets Spanked,1993,https://boxd.it/4GQg,
289,Heartland,2016,https://boxd.it/e7Ki,
290,STUCK,2001,https://boxd.it/eUTI,
291,Ghosts of Mars,2001,https://boxd.it/1Xik,
292,Basquiat,1996,https://boxd.it/2a9A,
293,I Can't Think Straight,2008,https://boxd.it/1jAI,
294,Basic Instinct,1992,https://boxd.it/2asM,
295,The Doom Generation,1995,https://boxd.it/1PVe,
296,Princess Cyd,2017,https://boxd.it/gewQ,
297,Clouds of Sils Maria,2014,https://boxd.it/7f62,
298,First Comes Love,1991,https://boxd.it/baOm,
299,Sugar Cookies,1973,https://boxd.it/1mxs,
300,Frozen,2013,https://boxd.it/3GNa,
301,The Toolbox Murders,1978,https://boxd.it/1rFQ,
302,The Bubble,2006,https://boxd.it/1L5S,
303,Robin's Hood,2003,https://boxd.it/9f82,
304,An Angel for Satan,1966,https://boxd.it/2v8o,
305,Don't Deliver Us from Evil,1971,https://boxd.it/d7I,
306,Trash,1970,https://boxd.it/39kE,
307,Chastity,1969,https://boxd.it/4jVi,
308,Circumstance,2011,https://boxd.it/g4i,
309,Four Weddings and a Funeral,1994,https://boxd.it/29KA,
310,A Jihad for Love,2007,https://boxd.it/1956,
311,Hollywood Babylon,1972,https://boxd.it/9hmK,
312,Appropriate Behavior,2014,https://boxd.it/7k4U,
313,Gods of the Plague,1970,https://boxd.it/1WJk,
314,The Opposite of Sex,1998,https://boxd.it/1XFI,
315,Flesh,1968,https://boxd.it/244Y,
316,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,https://boxd.it/1XiE,
317,Eugenie de Sade,1973,https://boxd.it/2lgW,
318,A Very Special Favor,1965,https://boxd.it/3KZa,
319,Eugenie,1970,https://boxd.it/35C0,
320,Private Parts,1972,https://boxd.it/1x0k,
321,Glen or Glenda,1953,https://boxd.it/1yuq,
322,Dracula of Exarcheia,1983,https://boxd.it/9o94,
323,Audre Lorde: The Berlin Years 1984-1992,2012,https://boxd.it/aJBK,
324,Dandy Dust,1998,https://boxd.it/6Imc,
