
Date,Name,Tags,URL,Description
2019-07-07,Movies We Own,,https://boxd.it/3GnEg,

Position,Name,Year,URL,Description
1,(500) Days of Summer,2009,https://boxd.it/1EmM,Blu-Ray
2,12 Angry Men,1957,https://boxd.it/2auI,Criterion Blu-Ray
3,13 Ghosts,1960,https://boxd.it/1mL0,DVD
4,13 Going on 30,2004,https://boxd.it/1X6e,DVD
5,1776,1972,https://boxd.it/1N98,DVD
6,2001: A Space Odyssey,1968,https://boxd.it/2bf0,Blu-Ray
7,20th Century Women,2016,https://boxd.it/bqU6,Blu-Ray
8,21 Jump Street,2012,https://boxd.it/J0,Blu-Ray
9,22 Jump Street,2014,https://boxd.it/5Fvy,Blu-Ray/DVD
10,28 Days Later,2002,https://boxd.it/2aXU,Blu-Ray
11,The 39 Steps,1935,https://boxd.it/2aKc,Part of an Alfred Hitchcock DVD Collection
12,The 400 Blows,1959,https://boxd.it/2b1C,Criterion Blu-Ray
13,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,Blu-Ray
14,Adventures in Babysitting,1987,https://boxd.it/1Ofc,DVD
15,The Adventures of Chuy,2015,https://boxd.it/axRm,Included on Book of Life Blu-Ray
16,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,"11th film in Disney Animated Canon
Blu-Ray/DVD"
17,The Adventures of Tintin,2011,https://boxd.it/1Irc,Blu-Ray
18,Africa Before Dark,1928,https://boxd.it/arzm,Included on Bambi Blu-Ray
19,"Ah, L'Amour",1995,https://boxd.it/1h12,Part of Bitter Films Vol 1 DVD
20,Aladdin,1992,https://boxd.it/29yE,"31st film in Disney Animated Canon
Blu-Ray/DVD"
21,Alice in Wonderland,1951,https://boxd.it/1Sz6,"13th film in Disney Animated Canon
Blu-Ray/DVD"
22,Alien,1979,https://boxd.it/2awY,Blu-Ray
23,Aliens,1986,https://boxd.it/29PA,Blu-Ray
24,All Dogs Go to Heaven,1989,https://boxd.it/1TIo,DVD
25,All Monsters Attack,1969,https://boxd.it/13Co,"The DVD is titled Godzilla's Revenge, for some reason."
26,All That Jazz,1979,https://boxd.it/1JB8,Criterion Blu-Ray
27,Almost Famous,2000,https://boxd.it/29CQ,Blu-Ray
28,Amélie,2001,https://boxd.it/2aUc,DVD
29,Angels in the Outfield,1994,https://boxd.it/1wYo,DVD
30,The Animatrix,2003,https://boxd.it/qH0,Part of a 4-movie Matrix Blu-Ray set
31,"Another Day, Another Time: Celebrating the Music of ""Inside Llewyn Davis""",2013,https://boxd.it/7894,Included on the Inside Llewyn Davis Criterion Blu-Ray
32,The Apartment,1960,https://boxd.it/2aGE,DVD
33,Apocalypse Now,1979,https://boxd.it/6ZS,DVD
34,Argo,2012,https://boxd.it/2czU,Blu-Ray/DVD
35,The Aristocats,1970,https://boxd.it/1X3Y,"20th film in Disney Animated Canon
Blu-Ray/DVD"
36,Army of Darkness,1992,https://boxd.it/29G4,"DVD 
Bruce Campbell  vs. the Army of Darkness DVD"
37,Arrival,2016,https://boxd.it/aNGk,Blu-Ray
38,The Artist,2011,https://boxd.it/2AwK,DVD
39,Attack of the 50 Ft. Woman,1993,https://boxd.it/2Az0,DVD
40,Attack the Block,2011,https://boxd.it/hFO,Blu-Ray
41,Auntie Edna,2018,https://boxd.it/jXaw,Included on Incredibles 2 Blu-Ray
42,The Avengers,2012,https://boxd.it/1xFW,"6th film in the Marvel Cinematic Universe
Blu-Ray/DVD"
43,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,"11th film in the Marvel Cinematic Universe
Blu-Ray"
44,Avengers: Infinity War,2018,https://boxd.it/9vEe,"19th film in the Marvel Cinematic Universe
Blu-Ray"
45,Back to the Future,1985,https://boxd.it/2b8e,Part of a 3-movie Back to the Future DVD set
46,Back to the Future Part II,1989,https://boxd.it/2aYI,Part of a 3-movie Back to the Future DVD set
47,Back to the Future Part III,1990,https://boxd.it/2aTS,Part of a 3-movie Back to the Future DVD set
48,Bad Times at the El Royale,2018,https://boxd.it/fSA2,Blu-Ray/DVD
49,Bajrangi Bhaijaan,2015,https://boxd.it/bIbo,Blu-Ray
50,The Ballad of Nessie,2011,https://boxd.it/2Ds2,Part of the Walt Disney Short Films Collection
51,Bambi,1942,https://boxd.it/25AQ,"5th film in Disney Animated Canon
Blu-Ray/DVD"
52,Bambi II,2006,https://boxd.it/1QAQ,Blu-Ray/DVD
53,The Band Concert,1935,https://boxd.it/2ftq,Included on Make Mine Music DVD
54,Band of Brothers,2001,https://boxd.it/aRNY,DVD
55,Bao,2018,https://boxd.it/iEl4,"Part of Pixar Short Collection Vol. 3 Blu-Ray
Included on Incredibles 2 Blu-Ray"
56,Bath Day,1946,https://boxd.it/47hK,Included on the Aristocats Blu-Ray
57,Batman,1989,https://boxd.it/2aIU,Steelbook Blu-Ray
58,Batman Begins,2005,https://boxd.it/2aIg,Steelbook Blu-Ray
59,Batman Forever,1995,https://boxd.it/2ara,Blu-Ray
60,Batman Returns,1992,https://boxd.it/2awa,DVD
61,Battle Royale,2000,https://boxd.it/25zS,"DVD (says Region-3 Chinese, but I think it's actually Region-Free since it plays on Region 1 players)"
62,Beasts of the Southern Wild,2012,https://boxd.it/2XPK,Blu-Ray/DVD
63,Beauty and the Beast,1991,https://boxd.it/1XhG,"30th film in Disney Animated Canon
Blu-Ray/DVD"
64,Before Midnight,2013,https://boxd.it/4ive,Part of a 3-movie Before Trilogy Criterion Blu-Ray set
65,Before Sunrise,1995,https://boxd.it/2bcU,Part of a 3-movie Before Trilogy Criterion Blu-Ray set
66,Before Sunset,2004,https://boxd.it/2bcg,Part of a 3-movie Before Trilogy Criterion Blu-Ray set
67,Bend It Like Beckham,2002,https://boxd.it/2am0,DVD
68,Better Off Dead...,1985,https://boxd.it/1PFU,DVD
69,Big Fish,2003,https://boxd.it/2a3M,DVD
70,Big Hero 6,2014,https://boxd.it/5rje,"54th film in Disney Animated Canon
Blu-Ray/DVD"
71,The Big Sick,2017,https://boxd.it/eHvy,Blu-Ray/DVD
72,Bilby,2018,https://boxd.it/jdkA,Included on How to Train Your Dragon: The Hidden World Blu-Ray
73,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,DVD
74,Billy's Balloon,1998,https://boxd.it/1h0I,Part of Bitter Films Vol 1 DVD
75,Bird Karma,2018,https://boxd.it/itLA,Included on How to Train Your Dragon: The Hidden World Blu-Ray
76,The Birdcage,1996,https://boxd.it/1UTi,Blu-Ray
77,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,Blu-Ray
78,Black Hawk Down,2001,https://boxd.it/29rI,Blu-Ray
79,Black Orpheus,1959,https://boxd.it/11PU,Criterion Blu-Ray
80,Black Panther,2018,https://boxd.it/8MHs,"18th film in the Marvel Cinematic Universe
Blu-Ray"
81,Black Swan,2010,https://boxd.it/Sw0,DVD
82,Blackmail,1929,https://boxd.it/2aao,Part of an Alfred Hitchcock DVD Collection
83,Blade II,2002,https://boxd.it/1agO,DVD
84,Blade Runner,1982,https://boxd.it/2bcA,Blu-Ray - Final Cut
85,Blades of Glory,2007,https://boxd.it/1Xrm,DVD
86,Blast from the Past,1999,https://boxd.it/1ToS,DVD
87,Blazing Saddles,1974,https://boxd.it/1UHQ,Part of a Mel Brooks Blu-Ray Collection
88,The Blob,1958,https://boxd.it/1ZKA,Criterion Blu-Ray
89,Blood Diamond,2006,https://boxd.it/28Tm,DVD
90,Blood Surf,2000,https://boxd.it/1pNS,Part of a 4-movie Octopus/Crocodile Horror DVD collection
91,Blue Is the Warmest Color,2013,https://boxd.it/4O40,Criterion Blu-Ray
92,The Blue Umbrella,2013,https://boxd.it/61Wm,Part of Pixar Short Collection Vol. 3 Blu-Ray
93,Blues Brothers 2000,1998,https://boxd.it/1Tx6,Part of a 2-movie Blues Brothers Blu-Ray set
94,The Blues Brothers,1980,https://boxd.it/2adi,Part of a 2-movie Blues Brothers Blu-Ray set
95,Bohemian Rhapsody,2018,https://boxd.it/f1TK,Blu-Ray/DVD
96,Bolt,2008,https://boxd.it/1QXg,"48th film in Disney Animated Canon
Blu-Ray"
97,Bone Trouble,1940,https://boxd.it/2daw,"Included on Old Yeller DVD
Included on Lady and the Tramp 2: Scamp's Adventure Blu-Ray"
98,Boo,1932,https://boxd.it/4Kwa,Included on Frankenstein Blu-Ray as part of Universal Monsters Blu-Ray set
99,Book of Dragons,2011,https://boxd.it/2L3O,Included on How to Train Your Dragon Blu-Ray
100,The Book of Life,2014,https://boxd.it/6JKY,Blu-Ray/DVD
101,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,DVD
102,The Boondock Saints,1999,https://boxd.it/20gw,DVD
103,Born to Fight,2004,https://boxd.it/1WHS,DVD
104,Bottle Rocket,1993,https://boxd.it/pP8,Included on Bottle Rocket Criterion Blu-Ray
105,Bottle Rocket,1996,https://boxd.it/1PDa,Criterion Blu-Ray
106,The Boxtrolls,2014,https://boxd.it/5grw,"3rd Laika film
Blu-Ray/DVD"
107,Brave,2012,https://boxd.it/bVG,"13th Pixar Film
Blu-Ray"
108,The Breakfast Club,1985,https://boxd.it/27q4,Criterion Blu-Ray
109,Brian Regan: The Epitome of Hyperbole,2008,https://boxd.it/1ENo,DVD
110,The Bride of Frankenstein,1935,https://boxd.it/2aPc,Part of Universal Monsters Blu-Ray set
111,Bring It On,2000,https://boxd.it/28x6,Blu-Ray
112,Brokeback Mountain,2005,https://boxd.it/2b2q,Blu-Ray/DVD
113,Brooklyn,2015,https://boxd.it/5bdk,Blu-Ray
114,Brother Bear,2003,https://boxd.it/1Xjs,"44th film in Disney Animated Canon
Blu-RayPart of a 2-movie Brother Bear Blu-Ray/DVD set"
115,Brother Bear 2,2006,https://boxd.it/1Xji,Part of a 2-movie Brother Bear Blu-Ray/DVD set
116,Bubba Ho-tep,2002,https://boxd.it/1Y02,DVD
117,Burn After Reading,2008,https://boxd.it/23BW,Blu-Ray
118,BURN·E,2008,https://boxd.it/1QdM,Included on Wall-E Blu-Ray
119,But I'm a Cheerleader,1999,https://boxd.it/1CW4,DVD
120,Calvary,2014,https://boxd.it/4WE6,Blu-Ray
121,Captain America: Civil War,2016,https://boxd.it/89Ja,"13th film in the Marvel Cinematic Universe
Blu-Ray"
122,Captain Marvel,2019,https://boxd.it/9vSA,"21st film in the Marvel Cinematic Universe
4K Blu-Ray/Blu-Ray"
123,Cars,2006,https://boxd.it/29ho,"7th Pixar film
Blu-Ray/DVD"
124,Casablanca,1942,https://boxd.it/2aG0,Blu-Ray
125,Cashback,2006,https://boxd.it/1Sf6,DVD
126,Cashback,2004,https://boxd.it/fOh6,Included on Cashback DVD
127,Castle in the Sky,1986,https://boxd.it/1W4G,"1st official film made by Studio Ghibli film.
Blu-Ray/DVD"
128,The Cat Returns,2002,https://boxd.it/1Mne,"13th Studio Ghibli film
Blu-Ray/DVD"
129,Catch-22,1970,https://boxd.it/1WrK,DVD
130,Cats,1998,https://boxd.it/1tyC,DVD
131,The Centaurs,1921,https://boxd.it/4EW2,Part of the Winsor McCay: Animation Legend DVD Collection
132,Certain Women,2016,https://boxd.it/bk7W,Criterion Blu-Ray
133,Champagne,1928,https://boxd.it/1bro,Part of an Alfred Hitchcock DVD Collection
134,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,DVD
135,A Charlie Brown Thanksgiving,1973,https://boxd.it/1Q5I,DVD
136,Chicken Run,2000,https://boxd.it/20Xg,DVD
137,Children of Men,2006,https://boxd.it/1Y2i,Steelbook Blu-Ray
138,Children Who Chase Lost Voices,2011,https://boxd.it/2M6k,Blu-Ray
139,Chinatown,1974,https://boxd.it/29vU,Blu-Ray
140,Chocolate,2008,https://boxd.it/1N1I,"DVD
DVD (Region-3 Thai)"
141,Christine,1983,https://boxd.it/1ZRQ,Steelbook Blu-Ray
142,A Christmas Story,1983,https://boxd.it/29sw,DVD
143,Cinderella,1950,https://boxd.it/1Uki,"12th film in Disney Animated Canon
Blu-Ray/DVD"
144,Cinderella II: Dreams Come True,2002,https://boxd.it/1OIe,Part of two-movie Blu-Ray/DVD Cinderella set
145,Cinderella III: A Twist in Time,2007,https://boxd.it/1KMw,Part of two-movie Blu-Ray/DVD Cinderella set
146,City of God,2002,https://boxd.it/2a2a,Blu-Ray
147,Clash of the Titans,1981,https://boxd.it/1WxI,DVD
148,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,"Blu-Ray
DVD
Both include Theatrical Version, Special Edition, and Director's Edition"
149,Cloud Atlas,2012,https://boxd.it/2W60,Blu-Ray
150,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,Blu-Ray/DVD
151,Clue,1985,https://boxd.it/1MDQ,DVD
152,Coco,2017,https://boxd.it/bYJQ,"19th Pixar film
Blu-Ray/DVD"
153,The Colour Of Magic,2008,https://boxd.it/1PWG,DVD
154,The Conjuring,2013,https://boxd.it/4sr2,Blu-Ray
155,Constantine,2005,https://boxd.it/2a7E,DVD
156,Coraline,2009,https://boxd.it/1NhQ,"1st official Laika film
Blu-Ray/DVD"
157,Corpse Bride,2005,https://boxd.it/24WQ,"First film Laika co-produced
Blu-Ray"
158,Creature from the Black Lagoon,1954,https://boxd.it/1UXk,Part of Universal Monsters Blu-Ray set
159,Creed,2015,https://boxd.it/a2qk,Blu-Ray/DVD
160,Cricket on the Hearth,1967,https://boxd.it/Fj8,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
161,Crimson Peak,2015,https://boxd.it/62Ty,Blu-Ray/DVD
162,Crocodile,2000,https://boxd.it/11J8,Part of a 4-movie Octopus/Crocodile Horror DVD collection
163,Cronos,1993,https://boxd.it/1TjS,Citerion Blu-Ray
164,Cutthroat Island,1995,https://boxd.it/28OG,DVD
165,Dad's Dead,2002,https://boxd.it/6d5a,Included on Sunshine DVD
166,Daredevil,2003,https://boxd.it/1YzG,Director's Cut Blu-Ray
167,The Darjeeling Limited,2007,https://boxd.it/24as,Criterion Blu-Ray
168,The Dark Knight,2008,https://boxd.it/2b0k,Blu-Ray
169,Das Boot,1981,https://boxd.it/2av2,Director's Cut DVD
170,Dawn of the Dead,1978,https://boxd.it/29gU,DVD
171,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,"2nd of Modern Planet of the Apes Trilogy
Blu-Ray"
172,Day & Night,2010,https://boxd.it/11kM,Included on the Toy Story 3 Blu-Ray
173,The Day the Mercedes Became a Hat,1993,https://boxd.it/9esA,Included on Monsoon Wedding Criterion Blu-Ray
174,Day Watch,2006,https://boxd.it/272G,DVD
175,Dazed and Confused,1993,https://boxd.it/1Ylk,Criterion Blu-Ray
176,Dead Poets Society,1989,https://boxd.it/2aSg,Blu-Ray
177,Deadpool,2016,https://boxd.it/9fOC,Blu-Ray/DVD
178,Deer Woman,2005,https://boxd.it/8ZnK,Part of Masters Of Horror: Season I - Volume II Blu-Ray
179,The Departed,2006,https://boxd.it/28MA,Blu-Ray
180,The Descendants,2011,https://boxd.it/4Ba,Blu-Ray/DVD
181,The Devil's Backbone,2001,https://boxd.it/28Li,Criterion Blu-Ray
182,Die Hard,1988,https://boxd.it/2a7u,"Blu-Ray
DVD"
183,Divine Secrets of the Ya-Ya Sisterhood,2002,https://boxd.it/1Yjy,"Included as part of a 4-movie DVD set with The Time Traveler's Wife, White Oleander, and My Sister's Keeper"
184,Django Unchained,2012,https://boxd.it/2cCk,Blu-Ray/DVD
185,Doctor Strange,2016,https://boxd.it/8MH8,"14th film in the Marvel Cinematic Universe
Blu-Ray/DVD"
186,Dog Wick,,https://boxd.it/m6om,Included on the John Wick: Chapter 2 Blu-Ray
187,Dogma,1999,https://boxd.it/284e,DVD
188,Domésticas,2001,https://boxd.it/208C,"DVD (Brazilian, Region-4)"
189,Don't Breathe,2016,https://boxd.it/9yzw,Blu-Ray
190,Don't Think Twice,2016,https://boxd.it/c3W6,Blu-Ray/DVD
191,Donnie Darko,2001,https://boxd.it/2b2A,Director's Cut DVD
192,Dope,2015,https://boxd.it/9Tho,Blu-Ray/DVD
193,Down with Love,2003,https://boxd.it/1VyA,Blu-Ray/DVD
194,Dr. Horrible's Sing-Along Blog,2008,https://boxd.it/2wqy,DVD
195,Dracula,1931,https://boxd.it/2b34,Part of Universal Monsters Blu-Ray set
196,Drag Me to Hell,2009,https://boxd.it/1Jzw,Blu-Ray
197,Dragons: Dawn Of The Dragon Racers,2014,https://boxd.it/9skg,Included on How to Train Your Dragon 2 Blu-Ray
198,Dragons: Gift of the Night Fury,2011,https://boxd.it/3d2O,DVD
199,Dreams of the Rarebit Fiend: Bug Vaudeville,1921,https://boxd.it/5o0I,Part of the Winsor McCay: Animation Legend DVD Collection
200,Dreams of the Rarebit Fiend: The Flying House,1921,https://boxd.it/5nZU,Part of the Winsor McCay: Animation Legend DVD Collection
201,Dreams of the Rarebit Fiend: The Pet,1921,https://boxd.it/5nXY,Part of the Winsor McCay: Animation Legend DVD Collection
202,Dredd,2012,https://boxd.it/GZE,Blu-Ray
203,Drive,2011,https://boxd.it/IG,Blu-Ray
204,Drácula,1931,https://boxd.it/146I,Included on Dracula Blu-Ray as part of Universal Monsters Blu-Ray set
205,Dune,1984,https://boxd.it/29tY,Blu-Ray
206,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,DVD
207,Eagle vs Shark,2007,https://boxd.it/1ZSY,DVD
208,Easy Virtue,1928,https://boxd.it/1bre,Part of an Alfred Hitchcock DVD Collection
209,The Ecology of Love,,https://boxd.it/i4i4,Included on The Middle of the World DVD
210,Edge of Tomorrow,2014,https://boxd.it/4pD0,Blu-Ray/DVD
211,Edward Scissorhands,1990,https://boxd.it/2aZc,Blu-Ray
212,Elite Squad,2007,https://boxd.it/20YI,DVD
213,Elvis Has Left the Building,2004,https://boxd.it/17Rs,DVD
214,Emotion,1966,https://boxd.it/466m,Included on the House Criterion Blu-Ray
215,The Empire Strikes Back,1980,https://boxd.it/27Vw,Part of Star Wars: Original Trilogy Blu-Ray set
216,Enchanted,2007,https://boxd.it/24co,Blu-Ray/DVD
217,Escanaba in da Moonlight,2001,https://boxd.it/13xe,DVD
218,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,Blu-Ray
219,Everybody Wants Some!!,2016,https://boxd.it/9mgM,Blu-Ray/DVD
220,Evil Dead II,1987,https://boxd.it/29Ge,"DVD
Book of the Dead version DVD"
221,The Evil Dead,1981,https://boxd.it/29Go,"DVD
Book of the Dead version DVD"
222,Evolution,2001,https://boxd.it/1YMK,DVD
223,The Faculty,1998,https://boxd.it/1Z5C,Blu-Ray
224,Fantasia,1940,https://boxd.it/29HG,"3rd film in Disney Animated Canon
Part of 2-movie Fantasia DVD set"
225,Fantasia 2000,1999,https://boxd.it/ENG,"38th film in Disney Animated Canon
Part of 2-movie Fantasia DVD set"
226,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,"9th Harry Potter Movie (Prequel)
Blu-Ray/DVD"
227,Fantastic Mr. Dahl,2005,https://boxd.it/hdp2,Included on the Fantastic Mr. Fox Criterion Blu-Ray
228,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,Criterion Blu-Ray/DVD
229,Fargo,1996,https://boxd.it/2aHM,Blu-Ray
230,The Farmer's Wife,1928,https://boxd.it/1bQe,Part of an Alfred Hitchcock DVD Collection
231,Farmyard Symphony,1938,https://boxd.it/3Gus,Included on Make Mine Music DVD
232,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,DVD
233,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,Criterion Blu-Ray
234,Feast,2014,https://boxd.it/9eOQ,Part of the Walt Disney Short Films Collection
235,Fight Club,1999,https://boxd.it/2a9q,"DVD (first DVD I ever bought)
DVD (Special Edition)
Steelbook DVD
Blu-Ray
Why do I own four copies of this?
(Cause it was my favorite movie as a teenager when I first started buying DVDs)"
236,The Fighter,2010,https://boxd.it/PP4,Blu-Ray/DVD
237,Final Fantasy VII: Advent Children,2005,https://boxd.it/29UK,Blu-Ray
238,Finding Dory,2016,https://boxd.it/4aAA,"17th Pixar film
Blu-Ray/DVD"
239,Finding Nemo,2003,https://boxd.it/72i,"5th Pixar film
Blu-Ray"
240,A Fistful of Dollars,1964,https://boxd.it/2auo,Part of 3-movie Man with No Name Blu-Ray set
241,Flash Gordon,1980,https://boxd.it/257a,DVD
242,FLCL,2000,https://boxd.it/bWtG,DVD
243,Flip's Circus,1921,https://boxd.it/5o1w,Part of the Winsor McCay: Animation Legend DVD Collection
244,Footloose,1984,https://boxd.it/288A,DVD
245,For a Few Dollars More,1965,https://boxd.it/29eu,Part of 3-movie Man with No Name Blu-Ray set
246,For the Birds,2000,https://boxd.it/1P6K,"Included on Monsters, Inc Blu-Ray"
247,Frankenstein,1931,https://boxd.it/25Te,Part of Universal Monsters Blu-Ray set
248,Frankenweenie,1984,https://boxd.it/1eFy,Included on Nightmare Before Christmas Blu-Ray
249,Freddy's Dead: The Final Nightmare,1991,https://boxd.it/1Uea,Part of 7-Movie Nightmare on Elm Street Blu-Ray Set
250,Freeway,1996,https://boxd.it/1Uju,DVD
251,Friday the 13th,1980,https://boxd.it/24fs,"Uncut, Part of 8-movie Friday the 13th Blu-Ray set"
252,Friday the 13th Part 2,1981,https://boxd.it/1XXC,Part of 8-movie Friday the 13th Blu-Ray set
253,Friday the 13th Part III,1982,https://boxd.it/1XX8,Part of 8-movie Friday the 13th Blu-Ray set
254,Friday the 13th Part VI: Jason Lives,1986,https://boxd.it/1WM4,Part of 8-movie Friday the 13th Blu-Ray set
255,Friday the 13th Part VII: The New Blood,1988,https://boxd.it/1WDG,Part of 8-movie Friday the 13th Blu-Ray set
256,Friday the 13th Part VIII: Jason Takes Manhattan,1989,https://boxd.it/1WDm,Part of 8-movie Friday the 13th Blu-Ray set
257,Friday the 13th: A New Beginning,1985,https://boxd.it/1XWE,Part of 8-movie Friday the 13th Blu-Ray set
258,Friday the 13th: The Final Chapter,1984,https://boxd.it/1XWO,Part of 8-movie Friday the 13th Blu-Ray set
259,Fried Green Tomatoes,1991,https://boxd.it/28qY,Blu-Ray
260,The Frighteners,1996,https://boxd.it/1Vq2,DVD
261,From Up on Poppy Hill,2011,https://boxd.it/2VCa,"18th Studio Ghibli film
Blu-Ray/DVD"
262,Frosty Returns,1992,https://boxd.it/1qok,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
263,Frosty the Snowman,1969,https://boxd.it/1PEC,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
264,Frozen,2013,https://boxd.it/3GNa,"53rd film in Disney Animated Canon
Blu-Ray/DVD"
265,Frozen Fever,2015,https://boxd.it/aE2A,Part of the Walt Disney Short Films Collection
266,Fun and Fancy Free,1947,https://boxd.it/LXI,"9th film in Disney Animated Canon
DVD"
267,Futurama: Bender's Big Score,2007,https://boxd.it/215Y,DVD
268,Future Cops,1993,https://boxd.it/6es,DVD
269,Garden State,2004,https://boxd.it/2asW,DVD
270,The Gay Deceivers,1969,https://boxd.it/69qI,DVD
271,The Gay Parisian,1941,https://boxd.it/6YpG,Included in Maltese Falcon DVD set
272,The General,1926,https://boxd.it/29co,Part of Charlie Chaplin/Buster Keaton: Legends of the Silver Screen DVD
273,Genre,1996,https://boxd.it/1h0o,Part of Bitter Films Vol 1 DVD
274,Geometria,1987,https://boxd.it/4ZZc,Included on Cronos Criterion Blu-Ray
275,Gertie the Dinosaur,1914,https://boxd.it/3r3w,Part of the Winsor McCay: Animation Legend DVD Collection
276,Get a Horse!,2013,https://boxd.it/6U4E,"Part of the Walt Disney Short Films Collection
Included on Frozen Blu-Ray"
277,Get Out,2017,https://boxd.it/eOCm,Blu-Ray/DVD
278,Ghiblies: Episode 2,2002,https://boxd.it/11rI,Included on Ocean Waves Blu-Ray
279,The Ghost & Mr. Chicken,1966,https://boxd.it/1QnC,DVD
280,Ghost in the Shell,1995,https://boxd.it/1YYc,DVD
281,Ghost World,2001,https://boxd.it/28Dy,Criterion Blu-Ray
282,Ghostbusters,2016,https://boxd.it/Vm8,Blu-Ray
283,Ghostbusters,1984,https://boxd.it/g2w,Steelbook Blu-Ray
284,Ghostbusters II,1989,https://boxd.it/261s,Steelbook Blu-Ray
285,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,Blu-Ray/DVD
286,Girls Trip,2017,https://boxd.it/eL4G,Blu-Ray/DVD
287,Gladiator,2000,https://boxd.it/2b9m,Blu-Ray
288,Glory at Sea,2008,https://boxd.it/qd0,Included on Beasts of the Southern Wild Blu-Ray
289,The Godfather,1972,https://boxd.it/2aNK,Part of three-movie Godfather Blu-Ray set
290,The Godfather: Part II,1974,https://boxd.it/2aNq,Part of three-movie Godfather Blu-Ray set
291,The Godfather: Part III,1990,https://boxd.it/2aN6,Part of three-movie Godfather Blu-Ray set
292,Gods and Monsters,1998,https://boxd.it/25Ty,DVD
293,Godzilla,1954,https://boxd.it/28kc,"DVD
Criterion Blu-Ray"
294,Godzilla,2014,https://boxd.it/47OE,Blu-Ray/DVD
295,"Godzilla, King of the Monsters!",1956,https://boxd.it/1FW2,Included on Godzilla Criterion Blu-Ray
296,Gone Fishing,2017,https://boxd.it/fO5Y,Included on Moana Blu-Ray
297,Gone Girl,2014,https://boxd.it/6hQu,Blu-Ray
298,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,Part of 3-movie Man with No Name Blu-Ray set
299,Grabbers,2012,https://boxd.it/2XL4,DVD
300,The Graduate,1967,https://boxd.it/18Im,Criterion Blu-Ray
